_module,_source_file,VALUE,QUANTITY,DETAILS
1U PiLLs,1u_pills_build_and_bom.pdf,"Schottky, power rectifier or 10R, optional - for reverse voltage protection...or not. BAT54GWX",1,"SMD, Schottky dot on PCB indicates CATHODE (stripe on component) Mouser: 841-BAT54GWX"
1U PiLLs,1u_pills_build_and_bom.pdf,3.5MM SOCKET Kobiconn style,9,Tayda: A-2563
1U PiLLs,1u_pills_build_and_bom.pdf,2.54mm single row pin header strip,2x 3 pins AND 2x 2 pins,Tayda: A-197 cut to size
1U PiLLs,1u_pills_build_and_bom.pdf,vactrols,2,See notes #2
1U Signum,1u_signum_build_and_bom.pdf,Eurorack 10 pin power connector,1,Tayda: A-198 cut to size
1U Signum,1u_signum_build_and_bom.pdf,"Schottky, power rectifier or 10R, optional - for reverse voltage protection...or not. BAT54GWX",2,"SMD, Schottky dot on PCB indicates CATHODE (stripe on component) Mouser: 841-BAT54GWX"
1U Signum,1u_signum_build_and_bom.pdf,3.5MM SOCKET Kobiconn style,4,Tayda: A-2563
1U Signum,1u_signum_build_and_bom.pdf,2.54mm single row pin header strip,2x 3 pins,Tayda: A-197 cut to size
1U Signum,1u_signum_build_and_bom.pdf,3mm LED,4,
1U Signum,1u_signum_build_and_bom.pdf,LL4148 diodes,4,Tayda: A-1213
1U Signum,1u_signum_build_and_bom.pdf,TL074 or TL084,1,Soic Tayda: A-1140
1U Signum,1u_signum_build_and_bom.pdf,1k,1,0805
1U Signum,1u_signum_build_and_bom.pdf,10k,7,0805
1U Signum,1u_signum_build_and_bom.pdf,22k,1,0805
1U Signum,1u_signum_build_and_bom.pdf,100k,4,0805
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,1u,1,"Designator: C1, Variant: torpor"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,1u,1,"Designator: C1, Variant: apathy"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,1u,1,"Designator: C1, Variant: inertia"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,1u,1,"Designator: C2, Variant: torpor"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,1u,1,"Designator: C2, Variant: apathy"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,1u,1,"Designator: C2, Variant: inertia"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,1u,1,"Designator: C3, Variant: torpor"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,1u,1,"Designator: C3, Variant: apathy"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,1u,1,"Designator: C3, Variant: inertia"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,10u,1,"Designator: C4, Variant: torpor"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,10u,1,"Designator: C4, Variant: apathy"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,10u,1,"Designator: C4, Variant: inertia"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,10u,1,"Designator: C5, Variant: torpor"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,10u,1,"Designator: C5, Variant: apathy"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,10u,1,"Designator: C5, Variant: inertia"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,10u,1,"Designator: C6, Variant: torpor"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,10u,1,"Designator: C6, Variant: apathy"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,10u,1,"Designator: C6, Variant: inertia"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,10u,1,"Designator: C7, Variant: torpor"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,10u,1,"Designator: C7, Variant: apathy"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,10u,1,"Designator: C7, Variant: inertia"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,10u,1,"Designator: C8, Variant: torpor"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,10u,1,"Designator: C8, Variant: apathy"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,100k,1,"Designator: R1, Variant: torpor"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,1M,1,"Designator: R1, Variant: apathy"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,10M,1,"Designator: R1, Variant: inertia"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,100k,1,"Designator: R2, Variant: torpor"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,1M,1,"Designator: R2, Variant: apathy"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,10M,1,"Designator: R2, Variant: inertia"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,100k,1,"Designator: R3, Variant: torpor"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,1M,1,"Designator: R3, Variant: apathy"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,10M,1,"Designator: R3, Variant: inertia"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,1k,1,"Designator: R4, Variant: torpor"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,1k,1,"Designator: R4, Variant: apathy"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,1k,1,"Designator: R4, Variant: inertia"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,4k7 (RL),1,"Designator: R5, Variant: torpor"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,4k7 (RL),1,"Designator: R5, Variant: apathy"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,4k7 (RL),1,"Designator: R5, Variant: inertia"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,4k7,1,"Designator: R6, Variant: torpor"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,4k7,1,"Designator: R6, Variant: apathy"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,4k7,1,"Designator: R6, Variant: inertia"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,4k7,1,"Designator: R7, Variant: torpor"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,4k7,1,"Designator: R7, Variant: apathy"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,4k7,1,"Designator: R7, Variant: inertia"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,100k,1,"Designator: R8, Variant: torpor"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,100k,1,"Designator: R8, Variant: apathy"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,100k,1,"Designator: R8, Variant: inertia"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,100k,1,"Designator: R9, Variant: torpor"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,100k,1,"Designator: R9, Variant: apathy"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,330k,1,"Designator: R9, Variant: inertia"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,470k,1,"Designator: R10, Variant: torpor"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,470k,1,"Designator: R10, Variant: apathy"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,470k,1,"Designator: R10, Variant: inertia"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,1M,1,"Designator: R11, Variant: torpor"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,6M8,1,"Designator: R11, Variant: apathy"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,68M,1,"Designator: R11, Variant: inertia"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,4M7,1,"Designator: R12, Variant: torpor"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,10M,1,"Designator: R12, Variant: apathy"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,100M,1,"Designator: R12, Variant: inertia"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,1k,1,"Designator: R13, Variant: torpor"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,4M7,1,"Designator: R13, Variant: apathy"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,1k,1,"Designator: R13, Variant: inertia"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,TL074 or TL084,1,Soic Tayda: A-1137 or A-1140
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,Eurorack 10 pin power connector,1,Tayda: A-198 cut to size
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,"Schottky, power rectifier or 10R, optional - for reverse voltage protection...or not. BAT54GWX",2,"SMD, Schottky dot on PCB indicates CATHODE (stripe on component) Mouser: 841-BAT54GWX"
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,3.5MM SOCKET Kobiconn style,3,Tayda: A-2563
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,2.54mm single row pin header strip,2x 3 pins,Tayda: A-197 cut to size
1U Sloth Chaos,1u_sloth_build_and_bom.pdf,3mm bipolar LED,1,2 pin. See notes
32,32+build+&+BOM.pdf,10 Pin 2.54mm Single Row Female Pin Header,5,Tayda: A-1306
32,32+build+&+BOM.pdf,10 Pin 2.54mm Single Row Pin Header Strip,5,Tayda: A-197 (cut to length)
32,32+build+&+BOM.pdf,kobiconn style jack,36,Tayda: A-865
32,32+build+&+BOM.pdf,4029,2,SOIC cmos Mouser # - 595- CD4029BM96
32,32+build+&+BOM.pdf,TL074,1,SOIC
32,32+build+&+BOM.pdf,DG406 or DG506,2,"SOIC 28 pin, I used this one from Mouser: DG506BEW- T1-GE3 (US$5)"
32,32+build+&+BOM.pdf,LED,5,3mm
32,32+build+&+BOM.pdf,LL4148 diode,4,sod-80
32,32+build+&+BOM.pdf,BC847,5,sot-23 NPN
32,32+build+&+BOM.pdf,10 pin eurorack power connector,1,Tayda: A-198
32,32+build+&+BOM.pdf,10R,2,thru-hole
32,32+build+&+BOM.pdf,470R,34,0805
32,32+build+&+BOM.pdf,RL,5,0805 select to suit LED brightness
32,32+build+&+BOM.pdf,10k,12,0805
32,32+build+&+BOM.pdf,100k,13,0805
32,32+build+&+BOM.pdf,10uF,3,"electro, 2mm spacing"
32,32+build+&+BOM.pdf,100nF(104),5,0805
329 Phase/Flange,329+Phase+flange+build+and+BOM.pdf,100kB pot,4,Tayda: A-1848
329 Phase/Flange,329+Phase+flange+build+and+BOM.pdf,33pF (33p),1,0805
329 Phase/Flange,329+Phase+flange+build+and+BOM.pdf,3.5mm kobiconn style socket,9,Tayda: A-865
329 Phase/Flange,329+Phase+flange+build+and+BOM.pdf,100pF (101 or 100p),5,0805
329 Phase/Flange,329+Phase+flange+build+and+BOM.pdf,DPDT on-on switch,1,Tayda: A-4568
329 Phase/Flange,329+Phase+flange+build+and+BOM.pdf,2.2nF (222),2,0805
329 Phase/Flange,329+Phase+flange+build+and+BOM.pdf,50k trimpot,2,Tayda: A-2500
329 Phase/Flange,329+Phase+flange+build+and+BOM.pdf,10nF (103),1,0805
329 Phase/Flange,329+Phase+flange+build+and+BOM.pdf,100k trimpot,1,Tayda: A-2506
329 Phase/Flange,329+Phase+flange+build+and+BOM.pdf,22nf (223),20,0805 (get good ones!)
329 Phase/Flange,329+Phase+flange+build+and+BOM.pdf,100nF (104),4,0805
329 Phase/Flange,329+Phase+flange+build+and+BOM.pdf,10 pin eurorack power connector,1,
329 Phase/Flange,329+Phase+flange+build+and+BOM.pdf,680nF (684),5,"0805, I used 1μF (105) instead, no difference."
329 Phase/Flange,329+Phase+flange+build+and+BOM.pdf,TL074,1,SOIC 0.050 pitch
329 Phase/Flange,329+Phase+flange+build+and+BOM.pdf,100R,2,0805
329 Phase/Flange,329+Phase+flange+build+and+BOM.pdf,TL072,1,SOIC 0.050 pitch
329 Phase/Flange,329+Phase+flange+build+and+BOM.pdf,470R,1,0805
329 Phase/Flange,329+Phase+flange+build+and+BOM.pdf,BC847,4,SOT-23 Tayda: A-1339
329 Phase/Flange,329+Phase+flange+build+and+BOM.pdf,1k (1),3,0805
329 Phase/Flange,329+Phase+flange+build+and+BOM.pdf,J112 or J108 FET,2,"thru-hole MUST BE MATCHED, see below"
329 Phase/Flange,329+Phase+flange+build+and+BOM.pdf,2k7,1,0805
329 Phase/Flange,329+Phase+flange+build+and+BOM.pdf,BCM847DS,11,Mouser: 771- BCM847DS115
329 Phase/Flange,329+Phase+flange+build+and+BOM.pdf,3k3,2,0805
329 Phase/Flange,329+Phase+flange+build+and+BOM.pdf,10k (d),4,0805
329 Phase/Flange,329+Phase+flange+build+and+BOM.pdf,10R resistor,2,thru hole
329 Phase/Flange,329+Phase+flange+build+and+BOM.pdf,15k,3,0805
329 Phase/Flange,329+Phase+flange+build+and+BOM.pdf,100nF capacitor,2,"thru hole, 2.5mm pin spacing"
329 Phase/Flange,329+Phase+flange+build+and+BOM.pdf,18k,2,0805
329 Phase/Flange,329+Phase+flange+build+and+BOM.pdf,10μF 25V (or more) electro,2,"thru hole, 2 mm pin spacing"
329 Phase/Flange,329+Phase+flange+build+and+BOM.pdf,33k,2,0805
329 Phase/Flange,329+Phase+flange+build+and+BOM.pdf,47k,1,0805
329 Phase/Flange,329+Phase+flange+build+and+BOM.pdf,56k,1,0805
329 Phase/Flange,329+Phase+flange+build+and+BOM.pdf,100k (c),10,0805
329 Phase/Flange,329+Phase+flange+build+and+BOM.pdf,120k,1,0805
329 Phase/Flange,329+Phase+flange+build+and+BOM.pdf,150k,6,0805
329 Phase/Flange,329+Phase+flange+build+and+BOM.pdf,220k,6,0805
329 Phase/Flange,329+Phase+flange+build+and+BOM.pdf,390k,1,0805
329 Phase/Flange,329+Phase+flange+build+and+BOM.pdf,470k,1,0805
4HP Neuron,4HP+Neuron+Build+and+BOM.pdf,100nF,1,0805
4HP Neuron,4HP+Neuron+Build+and+BOM.pdf,10uF,2,0805 25V or higher voltage rating
4HP Neuron,4HP+Neuron+Build+and+BOM.pdf,1k,3,0805
4HP Neuron,4HP+Neuron+Build+and+BOM.pdf,RL,2,"0805 select to suit LED, maybe 1k - 2k2"
4HP Neuron,4HP+Neuron+Build+and+BOM.pdf,22k,3,0805
4HP Neuron,4HP+Neuron+Build+and+BOM.pdf,100k,10,0805
4HP Neuron,4HP+Neuron+Build+and+BOM.pdf,200k,1,0805
4HP Neuron,4HP+Neuron+Build+and+BOM.pdf,TL072 / TL082,2,soic Tayda: A-1139
4HP Neuron,4HP+Neuron+Build+and+BOM.pdf,LEDs,2,bright 3mm to fit.
4HP Neuron,4HP+Neuron+Build+and+BOM.pdf,LL4148 diodes,4,Tayda: A-1213
4HP Neuron,4HP+Neuron+Build+and+BOM.pdf,Eurorack 10 pin power connector,1,Tayda: A-198 cut to size
4HP Neuron,4HP+Neuron+Build+and+BOM.pdf,Schottky diodes,2,I use MBR0540 in a sod-123 package. Any with 30V+ and 0.25A+ ratings will do. dot on PCB indicates CATHODE (stripe on component).
4HP Neuron,4HP+Neuron+Build+and+BOM.pdf,3.5MM SOCKET Kobiconn style,9,"Tayda: A-2563 or A-7896 or Thonkiconn Jacks (PJ301M-12) from Thonk, Synthcube or Modular Addict"
4HP Neuron,4HP+Neuron+Build+and+BOM.pdf,100k pots,2,best to use T18 (or similar) splined/knurled shaft pots as the spacing is tight. Tayda: A-4729
4seq,4SEQ+BOM+guide+dec2023.pdf,4052,1,
4seq,4SEQ+BOM+guide+dec2023.pdf,4029,1,
4seq,4SEQ+BOM+guide+dec2023.pdf,TL074,1,
4seq,4SEQ+BOM+guide+dec2023.pdf,TL072,1,
4seq,4SEQ+BOM+guide+dec2023.pdf,BC547,4,
4seq,4SEQ+BOM+guide+dec2023.pdf,1N4148,2,
4seq,4SEQ+BOM+guide+dec2023.pdf,LED,4,
4seq,4SEQ+BOM+guide+dec2023.pdf,jacks,8,
4seq,4SEQ+BOM+guide+dec2023.pdf,100k pots,4,
4seq,4SEQ+BOM+guide+dec2023.pdf,100nF capacitor (or larger) (‘104’ on PCB),3,
4seq,4SEQ+BOM+guide+dec2023.pdf,10R,2,
4seq,4SEQ+BOM+guide+dec2023.pdf,1k (‘1’ on PCB),14,
4seq,4SEQ+BOM+guide+dec2023.pdf,10k (‘d’ on PCB),3,
4seq,4SEQ+BOM+guide+dec2023.pdf,100k (‘c’ on PCB),15,
4seq,4SEQ+BOM+guide+dec2023.pdf,16 pin IC socket,2,
4seq,4SEQ+BOM+guide+dec2023.pdf,14 pin IC socket,1,
4seq,4SEQ+BOM+guide+dec2023.pdf,8 pin IC socket,1,
4seq,4SEQ+BOM+guide+dec2023.pdf,eurorack power connector (10 pins),1,
4HP MIX,4hp_mix_build_and_bom.pdf,10μF,2,"0805, 25V rating or higher"
4HP MIX,4hp_mix_build_and_bom.pdf,1K,1,0805
4HP MIX,4hp_mix_build_and_bom.pdf,100k,8,0805
4HP MIX,4hp_mix_build_and_bom.pdf,TL072 or TL082,1,Soic Tayda: A-1139
4HP MIX,4hp_mix_build_and_bom.pdf,Eurorack 10 pin power connector,1,Tayda: A-198 cut to size
4HP MIX,4hp_mix_build_and_bom.pdf,"Schottky, power rectifier or 10R",2,SMD pads suit sod-123- 2 or similar. Schottky diode. Dot on PCB indicates CATHODE (stripe on component) Or use a resettable fuse or just a 10R 0805. SEE NOTES #1
4HP MIX,4hp_mix_build_and_bom.pdf,3.5MM SOCKET Kobiconn style,5,"Tayda: A-865 or preferably get Thonkiconn Jacks (PJ301M-12) from Thonk, Synthcube or Modular Addict"
4HP MIX,4hp_mix_build_and_bom.pdf,100k (B) pot,4,Tayda: A-1848 tho better to find ones with knurled shafts that can fit small knobs. The pots are very close together.
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,1μF,,0805 25V rating
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,10μF,,0805 25V rating
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,-,,LEAVE EMPTY
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,470Ω,,0805 adjust to suit LED brightness
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,1k,,0805
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,4k7,,0805
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,100k,,0805
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,220K,,0805
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,470K,,0805
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,1M,,0805
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,4M7,,0805
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,6M8,,0805
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,10M,,0805
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,68M,,0805
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,100M,,0805
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,TL072 or TL082,,SOIC Tayda: A-1136
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,TL074 or TL084,,SOIC Tayda: A-1137
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,Eurorack 10 pin power connector,,Tayda: A-198
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,10 Pin 2.54mm Single Row Pin Header Strip,,Tayda: A-197
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,10 Pin 2.54mm Single Row Female Pin Header,,Tayda: A-1306
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,"S1JL or similar, optional - for reverse voltage protection",,"SMD, standard power diode 600V 1A, dot on PCB indicates cathode (stripe)"
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,LL4148,,SOD-80
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,10k POT,,Tayda: A-1847
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,100k POT,,Tayda: A-1848
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,Bipolar two pin LED,,5mm
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,3.5MM SOCKET Kobiconn style,,"Tayda: A-865 (version 5 of the bottom PCB must use Thonkiconns, Tayda: A-2563)"
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,1μF,9,0805
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,10μF,16,"0805, min 25V rating"
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,1k,7,0805
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,4k7 / RL,11,"0805, RL sets the LED brightness, 4k7 is good for red/blue. For red/green or yellow, maybe 2k2 or even 1k."
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,100k,14,0805
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,1,0805,
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,470K,2,0805
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,1M,4,0805
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,4M7,2,0805
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,6M8,1,0805
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,10M,4,0805
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,68M,1,0805
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,100M,1,0805
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,TL072 or TL082,2,soic
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,TL074 or TL084,3,soic
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,Eurorack 10 pin power connector,1,
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,Schottky diodes,2,I use B5819WS (aka 1N5819) in a sod-323 package. Any with 30V+ and 0.25A+ ratings will do. dot on PCB indicates CATHODE (stripe on component).
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,LL4148,2,SOD-80
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,10k POT -,1,DO NOT MIX WITH 100K
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,100k POT,1,– DO NOT MIX WITH 10K
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,Bipolar two pin LED,3,
8HP Sloth Build And BOM (new),8HP+Sloth+build+and+BOM+(new).pdf,3.5MM SOCKET,13,"Thonkiconns, Tayda: A-2563)"
8 Bit Cipher,8bitCipher_build&BOM+new.pdf,TL074,3,SOIC Tayda# A-1137
8 Bit Cipher,8bitCipher_build&BOM+new.pdf,10Ω,2,"thru-hole better to use rectifier diodes, like 1N4002 Vers.4 PCB – use sod-123 schottky diodes (min rating 30V, 0.25A/250mA)"
8 Bit Cipher,8bitCipher_build&BOM+new.pdf,4094,1,SOIC CMOS Mouser# 511- HCF4094YM013TR
8 Bit Cipher,8bitCipher_build&BOM+new.pdf,1k,6,0805
